component,  MW,   dh_f,    ds_f, dg_f, dh_comb,   ex_ch
NH3, 17.031, -45898, 192.66, -16400, -316800, 340000
CH4, 16.043, -74520,  186.27, -5.0490e+04, -802600, 831200
H2, 2.0160,   0, 130.57, 0,   -241800, 236000
N2, 28.0, 0, 191.5000, 0, 0, 660
CO2, 44.0, -393510, 213.6800, -394370, 0, 20000
CH3OH, 32.0, -200940, 239.8800, -162320, -638200, 720000
CO, 28.0, -1.1053e+05, 197.5600, -137150, -283000, 275000
O2, 32.0, 0, 205.0400, 0, 0, 3900
